abbrev,id,level,name,parent,slug,parent_abbrev
,7152,l,Pine Hill,229.0,pine-hill,NJ
,7153,l,Pine Valley,229.0,pine-valley,NJ
,7154,l,Piscataway,229.0,piscataway,NJ
,7155,l,Pitman,229.0,pitman,NJ
,7156,l,Pittsgrove,229.0,pittsgrove,NJ
,7157,l,Plainfield,229.0,plainfield,NJ
,7158,l,Plainsboro,229.0,plainsboro,NJ
,7159,l,Pleasantville,229.0,pleasantville,NJ
,7160,l,Plumsted,229.0,plumsted,NJ
,7161,l,Pohatcong Township,229.0,pohatcong-township,NJ
,7162,l,Point Pleasant,229.0,point-pleasant,NJ
,7163,l,Point Pleasant Beach,229.0,point-pleasant-beach,NJ
,7164,l,Pompton Lakes,229.0,pompton-lakes,NJ
,7166,l,Princeton[note 1],229.0,princeton,NJ
,7167,l,Prospect Park,229.0,prospect-park,NJ
,7168,l,Quinton Township,229.0,quinton-township,NJ
,7169,l,Rahway,229.0,rahway,NJ
,7170,l,Ramsey,229.0,ramsey,NJ
,7171,l,Randolph,229.0,randolph,NJ
,7172,l,Raritan,229.0,raritan,NJ
,7173,l,Raritan Township,229.0,raritan-township,NJ
,7174,l,Readington,229.0,readington,NJ
,7175,l,Red Bank,229.0,red-bank,NJ
,7176,l,Ridgefield,229.0,ridgefield,NJ
,7177,l,Ridgefield Park,229.0,ridgefield-park,NJ
,7178,l,Ridgewood,229.0,ridgewood,NJ
,7179,l,Ringwood,229.0,ringwood,NJ
,7180,l,River Edge,229.0,river-edge,NJ
,7181,l,River Vale,229.0,river-vale,NJ
,7182,l,Riverdale,229.0,riverdale,NJ
,7183,l,Riverside,229.0,riverside,NJ
,7184,l,Riverton,229.0,riverton,NJ
,7185,l,Robbinsville,229.0,robbinsville,NJ
,7186,l,Rochelle Park,229.0,rochelle-park,NJ
,7187,l,Rockaway,229.0,rockaway,NJ
,7188,l,Rockaway Township,229.0,rockaway-township,NJ
,7189,l,Rockleigh,229.0,rockleigh,NJ
,7190,l,Rocky Hill,229.0,rocky-hill,NJ
,7191,l,Roosevelt,229.0,roosevelt,NJ
,7192,l,Roseland,229.0,roseland,
,7193,l,Roselle,229.0,roselle,NJ
,7194,l,Roselle Park,229.0,roselle-park,NJ
,7195,l,Roxbury,229.0,roxbury,NJ
,7196,l,Rumson,229.0,rumson,NJ
,7197,l,Runnemede,229.0,runnemede,NJ
,7198,l,Rutherford,229.0,rutherford,NJ
,7199,l,Saddle Brook,229.0,saddle-brook,NJ
,7200,l,Saddle River,229.0,saddle-river,NJ
,7201,l,Salem,229.0,salem,NJ
,7202,l,Sandyston Township,229.0,sandyston-township,NJ
,7203,l,Sayreville,229.0,sayreville,NJ
,7204,l,Scotch Plains,229.0,scotch-plains,NJ
,7205,l,Sea Bright,229.0,sea-bright,NJ
,7206,l,Sea Girt,229.0,sea-girt,NJ
,7207,l,Seaside Heights,229.0,seaside-heights,NJ
,7208,l,Seaside Park,229.0,seaside-park,NJ
,7209,l,Secaucus,229.0,secaucus,NJ
,7210,l,Shamong,229.0,shamong,NJ
,7211,l,Shiloh,229.0,shiloh,NJ
,7212,l,Ship Bottom,229.0,ship-bottom,NJ
,7213,l,Shrewsbury,229.0,shrewsbury,NJ
,7214,l,Shrewsbury Township,229.0,shrewsbury-township,NJ
,7215,l,Somerdale,229.0,somerdale,NJ
,7216,l,Somers Point,229.0,somers-point,NJ
,7217,l,Somerville,229.0,somerville,NJ
,7218,l,South Amboy,229.0,south-amboy,NJ
,7219,l,South Bound Brook,229.0,south-bound-brook,NJ
,7220,l,South Brunswick,229.0,south-brunswick,NJ
,7221,l,South Hackensack,229.0,south-hackensack,NJ
,7222,l,South Harrison,229.0,south-harrison,NJ
,7223,l,South Orange,229.0,south-orange,NJ
,7224,l,South Plainfield,229.0,south-plainfield,NJ
,7225,l,South River,229.0,south-river,NJ
,7226,l,South Toms River,229.0,south-toms-river,NJ
,7227,l,Southampton,229.0,southampton,NJ
,7228,l,Sparta,229.0,sparta,NJ
,7229,l,Spotswood,229.0,spotswood,NJ
,7230,l,Spring Lake,229.0,spring-lake,NJ
,7231,l,Spring Lake Heights,229.0,spring-lake-heights,NJ
,7232,l,Springfield,229.0,springfield,NJ
,7233,l,Springfield Township,229.0,springfield-township,NJ
,7234,l,Stafford,229.0,stafford,NJ
,7235,l,Stanhope,229.0,stanhope,NJ
,7236,l,Stillwater,229.0,stillwater,NJ
,7237,l,Stockton,229.0,stockton,NJ
,7238,l,Stone Harbor,229.0,stone-harbor,NJ
,7239,l,Stow Creek Township,229.0,stow-creek-township,NJ
,7240,l,Stratford,229.0,stratford,NJ
,7241,l,Summit,229.0,summit,NJ
,7242,l,Surf City,229.0,surf-city,NJ
,7243,l,Sussex,229.0,sussex,NJ
,7244,l,Swedesboro,229.0,swedesboro,NJ
,7245,l,Tabernacle,229.0,tabernacle,NJ
,7246,l,Tavistock,229.0,tavistock,NJ
,7247,l,Teaneck,229.0,teaneck,NJ
,7248,l,Tenafly,229.0,tenafly,NJ
,7249,l,Teterboro,229.0,teterboro,NJ
,7250,l,Tewksbury,229.0,tewksbury,NJ
,7251,l,Tinton Falls,229.0,tinton-falls,NJ
,7252,l,Toms River,229.0,toms-river,NJ
,7253,l,Totowa,229.0,totowa,NJ
,7254,l,Trenton,229.0,trenton,NJ
,7255,l,Tuckerton,229.0,tuckerton,NJ
,7256,l,Union,229.0,union,NJ
,7257,l,Union Beach,229.0,union-beach,NJ
,7258,l,Union City,229.0,union-city,NJ
,7259,l,Union Township,229.0,union-township,NJ
,7260,l,Upper Deerfield,229.0,upper-deerfield,NJ
,7261,l,Upper Freehold,229.0,upper-freehold,NJ
,7262,l,Upper Pittsgrove,229.0,upper-pittsgrove,NJ
,7263,l,Upper Saddle River,229.0,upper-saddle-river,NJ
,7264,l,Upper Township,229.0,upper-township,NJ
,7265,l,Ventnor City,229.0,ventnor-city,NJ
,7266,l,Vernon,229.0,vernon,NJ
,7267,l,Verona,229.0,verona,NJ
,7268,l,Victory Gardens,229.0,victory-gardens,NJ
,7269,l,Vineland,229.0,vineland,NJ
,7270,l,Voorhees,229.0,voorhees,NJ
,7271,l,Waldwick,229.0,waldwick,NJ
,7272,l,Wall,229.0,wall,NJ
,7273,l,Wallington,229.0,wallington,NJ
,7274,l,Walpack Township,229.0,walpack-township,NJ
,7275,l,Wanaque,229.0,wanaque,NJ
,7276,l,Wantage,229.0,wantage,NJ
,7277,l,Warren,229.0,warren,NJ
,7278,l,Washington,229.0,washington,NJ
,7279,l,Washington Township,229.0,washington-township,NJ
,7280,l,Waterford,229.0,waterford,NJ
,7281,l,Wayne,229.0,wayne,NJ
,7282,l,Weehawken,229.0,weehawken,NJ
,7283,l,Wenonah,229.0,wenonah,NJ
,7284,l,West Amwell,229.0,west-amwell,NJ
,7285,l,West Caldwell,229.0,west-caldwell,NJ
,7286,l,West Cape May,229.0,west-cape-may,NJ
,7287,l,West Deptford,229.0,west-deptford,NJ
,7288,l,West Long Branch,229.0,west-long-branch,NJ
,7289,l,West Milford,229.0,west-milford,NJ
,7290,l,West New York,229.0,west-new-york,NJ
,7291,l,West Orange,229.0,west-orange,NJ
,7292,l,West Wildwood,229.0,west-wildwood,NJ
,7293,l,West Windsor,229.0,west-windsor,NJ
,7294,l,Westampton,229.0,westampton,NJ
,7295,l,Westfield,229.0,westfield,NJ
,7296,l,Westville,229.0,westville,NJ
,7297,l,Westwood,229.0,westwood,NJ
,7298,l,Weymouth Township,229.0,weymouth-township,NJ
,7299,l,Wharton,229.0,wharton,NJ
,7300,l,White Township,229.0,white-township,NJ
,7301,l,Wildwood,229.0,wildwood,NJ
,7302,l,Wildwood Crest,229.0,wildwood-crest,NJ
,7303,l,Willingboro,229.0,willingboro,NJ
,7304,l,Winfield,229.0,winfield,NJ
,7305,l,Winslow,229.0,winslow,NJ
,7306,l,Wood-Ridge,229.0,wood-ridge,NJ
,7307,l,Woodbine,229.0,woodbine,NJ
,7308,l,Woodbury,229.0,woodbury,NJ
,7309,l,Woodbury Heights,229.0,woodbury-heights,NJ
,7310,l,Woodcliff Lake,229.0,woodcliff-lake,NJ
,7311,l,Woodland Park,229.0,woodland-park,NJ
,7312,l,Woodland Township,229.0,woodland-township,NJ
,7313,l,Woodlynne,229.0,woodlynne,NJ
,7314,l,Woodstown,229.0,woodstown,NJ
,7315,l,Woolwich Township,229.0,woolwich-township,NJ
,7316,l,Wrightstown,229.0,wrightstown,NJ
,7317,l,Wyckoff,229.0,wyckoff,NJ
,7318,l,Miami-Dade County,34.0,miami-dade-county,NJ
,7319,l,Rensselaer County,16.0,rensselaer-county,NJ
,7320,l,Baker County,158.0,baker-county,NJ
,7321,l,Benton County,158.0,benton-county,NJ
,7322,l,Clatsop County,158.0,clatsop-county,NJ
,7323,l,Columbia County,158.0,columbia-county,NJ
,7324,l,Coos County,158.0,coos-county,NJ
,7325,l,Crook County,158.0,crook-county,NJ
,7326,l,Curry County,158.0,curry-county,NJ
,7327,l,Deschutes County,158.0,deschutes-county,NJ
,7328,l,Douglas County,158.0,douglas-county,NJ
,7329,l,Gilliam County,158.0,gilliam-county,NJ
,7330,l,Gran County,158.0,gran-county,NJ
,7331,l,Harney County,158.0,harney-county,NJ
,7332,l,Hood River County,158.0,hood-river-county,NJ
,7333,l,Jackson County,158.0,jackson-county,NJ
,7334,l,Jefferson County,158.0,jefferson-county,NJ
,7335,l,Klamath County,158.0,klamath-county,NJ
,7336,l,Lake County,158.0,lake-county,NJ
,7337,l,Lincoln County,158.0,lincoln-county,NJ
,7338,l,Linn County,158.0,linn-county,NJ
,7339,l,Malheur County,158.0,malheur-county,NJ
,7340,l,Marion County,158.0,marion-county,NJ
,7341,l,Morrow County,158.0,morrow-county,NJ
,7342,l,Multnomah County,158.0,multnomah-county,NJ
,7343,l,Polk County,158.0,polk-county,NJ
,7344,l,Sherman County,158.0,sherman-county,NJ
,7345,l,Tillamook County,158.0,tillamook-county,FL
,7346,l,Umatilla County,158.0,umatilla-county,NY
,7347,l,Union County,158.0,union-county,OR
,7348,l,Wasco County,158.0,wasco-county,OR
,7349,l,Washington County,158.0,washington-county,OR
,7350,l,Wheeler County,158.0,wheeler-county,OR
,7351,l,Yamhill County,158.0,yamhill-county,OR
,7352,l,Rome,16.0,rome,OR
,7353,l,Adams County,168.0,adams-county,OR
,7354,l,Alexander County,168.0,alexander-county,OR
,7355,l,Bond County,168.0,bond-county,OR
,7356,l,Boone County,168.0,boone-county,OR
,7357,l,Brown County,168.0,brown-county,OR
,7358,l,Bureau County,168.0,bureau-county,OR
,7359,l,Calhoun County,168.0,calhoun-county,OR
,7360,l,Carroll County,168.0,carroll-county,OR
,7361,l,Cass County,168.0,cass-county,OR
,7362,l,Champaign County,168.0,champaign-county,OR
,7363,l,Christian County,168.0,christian-county,OR
,7364,l,Clark County,168.0,clark-county,OR
,7365,l,Clay County,168.0,clay-county,OR
,7366,l,Clinton County,168.0,clinton-county,OR
,7367,l,Coles County,168.0,coles-county,OR
,7368,l,Crawford County,168.0,crawford-county,OR
,7369,l,Cumberland County,168.0,cumberland-county,OR
,7370,l,Dekalb County,168.0,dekalb-county,OR
,7371,l,DeWitt County,168.0,dewitt-county,OR
,7372,l,Douglas County,168.0,douglas-county,OR
,7373,l,Dupage County,168.0,dupage-county,OR
,7374,l,Edgar County,168.0,edgar-county,OR
,7375,l,Edwards County,168.0,edwards-county,OR
,7376,l,Effingham County,168.0,effingham-county,OR
,7377,l,Fayette County,168.0,fayette-county,OR
,7378,l,Ford County,168.0,ford-county,OR
,7379,l,Franklin County,168.0,franklin-county,NY
,7380,l,Fulton County,168.0,fulton-county,IL
,7381,l,Gallatin County,168.0,gallatin-county,IL
,7382,l,Greene County,168.0,greene-county,IL
,7383,l,Grundy County,168.0,grundy-county,IL
,7384,l,Hamilton County,168.0,hamilton-county,IL
,7385,l,Hancock County,168.0,hancock-county,IL
,7386,l,Hardin County,168.0,hardin-county,IL
,7387,l,Henderson County,168.0,henderson-county,IL
,7388,l,Henry County,168.0,henry-county,IL
,7389,l,Iroquois County,168.0,iroquois-county,IL
,7390,l,Jackson County,168.0,jackson-county,IL
,7391,l,Jasper County,168.0,jasper-county,IL
,7392,l,Jefferson County,168.0,jefferson-county,IL
,7393,l,Jersey County,168.0,jersey-county,IL
,7394,l,Jo Daviess County,168.0,jo-daviess-county,IL
,7395,l,Johnson County,168.0,johnson-county,IL
,7396,l,Kane County,168.0,kane-county,IL
,7397,l,Kankakee County,168.0,kankakee-county,IL
,7398,l,Kendall County,168.0,kendall-county,IL
,7399,l,Knox County,168.0,knox-county,IL
,7400,l,Lake County,168.0,lake-county,IL
,7401,l,Lasalle County,168.0,lasalle-county,IL
,7402,l,Lawrence County,168.0,lawrence-county,IL
,7403,l,Lee County,168.0,lee-county,IL
,7404,l,Livingston County,168.0,livingston-county,IL
,7405,l,Logan County,168.0,logan-county,IL
,7406,l,Macon County,168.0,macon-county,IL
,7407,l,Macoupin County,168.0,macoupin-county,IL
,7408,l,Madison County,168.0,madison-county,IL
,7409,l,Marion County,168.0,marion-county,IL
,7410,l,Marshall County,168.0,marshall-county,IL
,7411,l,Mason County,168.0,mason-county,IL
,7412,l,Massac County,168.0,massac-county,IL
,7413,l,Mcdonough County,168.0,mcdonough-county,IL
,7414,l,Mchenry County,168.0,mchenry-county,IL
,7415,l,Mclean County,168.0,mclean-county,IL
,7416,l,Menard County,168.0,menard-county,IL
,7417,l,Mercer County,168.0,mercer-county,IL
,7418,l,Monroe County,168.0,monroe-county,IL
,7419,l,Montgomery County,168.0,montgomery-county,IL
,7420,l,Morgan County,168.0,morgan-county,IL
,7421,l,Moultrie County,168.0,moultrie-county,IL
,7422,l,Ogle County,168.0,ogle-county,IL
,7423,l,Perry County,168.0,perry-county,IL
,7424,l,Piatt County,168.0,piatt-county,IL
,7425,l,Pike County,168.0,pike-county,IL
,7426,l,Pope County,168.0,pope-county,IL
,7427,l,Pulaski County,168.0,pulaski-county,IL
,7428,l,Putnam County,168.0,putnam-county,IL
,7429,l,Randolph County,168.0,randolph-county,IL
,7430,l,Richland County,168.0,richland-county,IL
,7431,l,Rock Island County,168.0,rock-island-county,IL
,7432,l,Saline County,168.0,saline-county,IL
,7433,l,Sangamon County,168.0,sangamon-county,IL
,7434,l,Schuyler County,168.0,schuyler-county,IL
,7435,l,Scott County,168.0,scott-county,IL
,7436,l,Shelby County,168.0,shelby-county,IL
,7437,l,St Clair County,168.0,st-clair-county,IL
,7438,l,Stephenson County,168.0,stephenson-county,IL
,7439,l,Tazewell County,168.0,tazewell-county,IL
,7440,l,Union County,168.0,union-county,IL
,7441,l,Vermilion County,168.0,vermilion-county,IL
,7442,l,Wabash County,168.0,wabash-county,IL
,7443,l,Warren County,168.0,warren-county,IL
,7444,l,Washington County,168.0,washington-county,IL
,7445,l,Wayne County,168.0,wayne-county,IL
,7446,l,White County,168.0,white-county,IL
,7447,l,Whiteside County,168.0,whiteside-county,IL
,7448,l,Will County,168.0,will-county,IL
,7449,l,Williamson County,168.0,williamson-county,IL
,7450,l,Winnebago County,168.0,winnebago-county,IL
,7451,l,Woodford County,168.0,woodford-county,IL
,7452,l,Abingdon,168.0,abingdon,IL
,7453,l,Adair,168.0,adair,IL
,7454,l,Addieville,168.0,addieville,IL
,7455,l,Addison,168.0,addison,IL
,7456,l,Albany,168.0,albany,IL
,7457,l,Albers,168.0,albers,IL
,7458,l,Albion,168.0,albion,IL
,7459,l,Aledo,168.0,aledo,IL
,7460,l,Alexis,168.0,alexis,IL
,7461,l,Algonquin,168.0,algonquin,IL
,7462,l,Alhambra,168.0,alhambra,IL
,7463,l,Allendale,168.0,allendale,IL
,7464,l,Allerton,168.0,allerton,IL
,7465,l,Alma,168.0,alma,IL
,7466,l,Alorton,168.0,alorton,IL
,7467,l,Alpha,168.0,alpha,IL
,7468,l,Alsey,168.0,alsey,IL
,7469,l,Alsip,168.0,alsip,IL
,7470,l,Altamont,168.0,altamont,IL
,7471,l,Alto Pass,168.0,alto-pass,IL
,7472,l,Alton,168.0,alton,IL
,7473,l,Altona,168.0,altona,IL
,7474,l,Alvan,168.0,alvan,IL
,7475,l,Alvin,168.0,alvin,IL
,7476,l,Amboy,168.0,amboy,IL
,7477,l,Andalusia,168.0,andalusia,IL
,7478,l,Andover,168.0,andover,IL
,7479,l,Anna,168.0,anna,IL
,7480,l,Annawan,168.0,annawan,IL
,7481,l,Antioch,168.0,antioch,IL
,7482,l,Apple Canyon Lake,168.0,apple-canyon-lake,IL
,7483,l,Apple River,168.0,apple-river,IL
,7484,l,Arcola,168.0,arcola,IL
,7485,l,Arenzville,168.0,arenzville,IL
,7486,l,Argenta,168.0,argenta,IL
,7487,l,Arlington Heights,168.0,arlington-heights,IL
,7488,l,Armington,168.0,armington,IL
,7489,l,Aroma Park,168.0,aroma-park,IL
,7490,l,Arrowsmith,168.0,arrowsmith,IL
,7491,l,Arthur,168.0,arthur,IL
,7492,l,Ashkum,168.0,ashkum,IL
,7493,l,Ashland,168.0,ashland,IL
,7494,l,Ashley,168.0,ashley,IL
,7495,l,Ashmore,168.0,ashmore,IL
,7496,l,Ashton,168.0,ashton,IL
,7497,l,Assumption,168.0,assumption,IL
,7498,l,Astoria,168.0,astoria,IL
,7499,l,Athens,168.0,athens,IL
,7500,l,Atkinson,168.0,atkinson,IL
,7501,l,Atlanta,168.0,atlanta,IL
,7502,l,Atwood,168.0,atwood,IL
,7503,l,Auburn,168.0,auburn,IL
,7504,l,Augusta,168.0,augusta,IL
,7505,l,Aurora,168.0,aurora,IL
,7506,l,Ava,168.0,ava,IL
,7507,l,Aviston,168.0,aviston,IL
,7508,l,Avon,168.0,avon,IL
,7509,l,Baldwin,168.0,baldwin,IL
,7510,l,Bannockburn,168.0,bannockburn,IL
,7511,l,Bardolph,168.0,bardolph,IL
,7512,l,Barrington Hills,168.0,barrington-hills,IL
,7513,l,Barry,168.0,barry,IL
,7514,l,Bartelso,168.0,bartelso,IL
,7515,l,Bartlett,168.0,bartlett,IL
,7516,l,Bartonville,168.0,bartonville,IL
,7517,l,Batavia,168.0,batavia,IL
,7518,l,Batchtown,168.0,batchtown,IL
,7519,l,Bath,168.0,bath,IL
,7520,l,Bay View Gardens,168.0,bay-view-gardens,IL
,7521,l,Baylis,168.0,baylis,IL
,7522,l,Beach Park,168.0,beach-park,IL
,7523,l,Beardstown,168.0,beardstown,IL
,7524,l,Beaverville,168.0,beaverville,IL
,7525,l,Beckemeyer,168.0,beckemeyer,IL
,7526,l,Bedford Park,168.0,bedford-park,IL
,7527,l,Beecher City,168.0,beecher-city,IL
,7528,l,Beecher,168.0,beecher,IL
,7529,l,Belgium,168.0,belgium,IL
,7530,l,Belle Rive,168.0,belle-rive,IL
,7531,l,Belleville,168.0,belleville,IL
,7532,l,Bellevue,168.0,bellevue,IL
,7533,l,Bellflower,168.0,bellflower,IL
,7534,l,Bellmont,168.0,bellmont,IL
,7535,l,Bellwood,168.0,bellwood,IL
,7536,l,Belvidere,168.0,belvidere,IL
,7537,l,Bement,168.0,bement,IL
,7538,l,Benld,168.0,benld,IL
,7539,l,Bensenville,168.0,bensenville,IL
,7540,l,Benson,168.0,benson,IL
,7541,l,Benton,168.0,benton,IL
,7542,l,Berkeley,168.0,berkeley,IL
,7543,l,Berwyn,168.0,berwyn,IL
,7544,l,Bethalto,168.0,bethalto,IL
,7545,l,Bethany,168.0,bethany,IL
,7546,l,Big Rock,168.0,big-rock,IL
,7547,l,Biggsville,168.0,biggsville,IL
,7548,l,Bismarck,168.0,bismarck,IL
,7549,l,Blandinsville,168.0,blandinsville,IL
,7550,l,Bloomingdale,168.0,bloomingdale,IL
,7551,l,Bloomington,168.0,bloomington,IL
,7552,l,Blue Island,168.0,blue-island,IL
,7553,l,Blue Mound,168.0,blue-mound,IL
,7554,l,Bluffs,168.0,bluffs,IL
,7555,l,Bluford,168.0,bluford,IL
,7556,l,Bolingbrook,168.0,bolingbrook,IL
,7557,l,Bondville,168.0,bondville,IL
,7558,l,Bone Gap,168.0,bone-gap,IL
,7559,l,Bonfield,168.0,bonfield,IL
,7560,l,Bonnie,168.0,bonnie,IL
,7561,l,Boody,168.0,boody,IL
,7562,l,Boulder Hill,168.0,boulder-hill,IL
,7563,l,Bourbonnais,168.0,bourbonnais,IL
,7564,l,Bowen,168.0,bowen,IL
,7565,l,Braceville,168.0,braceville,IL
,7566,l,Bradford,168.0,bradford,IL
,7567,l,Bradley,168.0,bradley,IL
,7568,l,Braidwood,168.0,braidwood,IL
,7569,l,Breese,168.0,breese,IL
,7570,l,Bridgeport,168.0,bridgeport,IL
,7571,l,Bridgeview,168.0,bridgeview,IL
,7572,l,Brighton,168.0,brighton,IL
,7573,l,Brimfield,168.0,brimfield,IL
,7574,l,Broadlands,168.0,broadlands,IL
,7575,l,Broadview,168.0,broadview,IL
,7576,l,Brocton,168.0,brocton,IL
,7577,l,Brookfield,168.0,brookfield,IL
,7578,l,Brooklyn,168.0,brooklyn,IL
,7579,l,Brookport,168.0,brookport,IL
,7580,l,Brownstown,168.0,brownstown,IL
,7581,l,Bryant,168.0,bryant,IL
,7582,l,Buckingham,168.0,buckingham,IL
,7583,l,Buckley,168.0,buckley,IL
,7584,l,Buckner,168.0,buckner,IL
,7585,l,Buda,168.0,buda,IL
,7586,l,Buffalo Grove,168.0,buffalo-grove,IL
,7587,l,Buffalo,168.0,buffalo,IL
,7588,l,Bull Valley,168.0,bull-valley,IL
,7589,l,Bulpitt,168.0,bulpitt,IL
,7590,l,Buncombe,168.0,buncombe,IL
,7591,l,Bunker Hill,168.0,bunker-hill,IL
,7592,l,Burbank,168.0,burbank,IL
,7593,l,Bureau Junction,168.0,bureau-junction,IL
,7594,l,Burlington,168.0,burlington,IL
,7595,l,Burnham,168.0,burnham,IL
,7596,l,Burr Ridge,168.0,burr-ridge,IL
,7597,l,Bush,168.0,bush,IL
,7598,l,Bushnell,168.0,bushnell,IL
,7599,l,Byron,168.0,byron,IL
,7600,l,Cabery,168.0,cabery,IL
,7601,l,Cahokia,168.0,cahokia,IL
,7602,l,Cairo,168.0,cairo,IL
,7603,l,Calumet City,168.0,calumet-city,IL
,7604,l,Calumet Park,168.0,calumet-park,IL
,7605,l,Camargo,168.0,camargo,IL
,7606,l,Cambria,168.0,cambria,IL
,7607,l,Cambridge,168.0,cambridge,IL
,7608,l,Camp Point,168.0,camp-point,IL
,7609,l,Campbell Hill,168.0,campbell-hill,IL
,7610,l,Campton Hills,168.0,campton-hills,IL
,7611,l,Canton,168.0,canton,IL
,7612,l,Capron,168.0,capron,IL
,7613,l,Carbon Cliff,168.0,carbon-cliff,IL
,7614,l,Carbon Hill,168.0,carbon-hill,IL
,7615,l,Carbondale,168.0,carbondale,IL
,7616,l,Carlinville,168.0,carlinville,IL
,7617,l,Carlock,168.0,carlock,IL
,7618,l,Carlyle,168.0,carlyle,IL
,7619,l,Carmi,168.0,carmi,IL
,7620,l,Carpentersville,168.0,carpentersville,IL
,7621,l,Carrier Mills,168.0,carrier-mills,IL
,7622,l,Carrollton,168.0,carrollton,IL
,7623,l,Carterville,168.0,carterville,IL
,7624,l,Carthage,168.0,carthage,IL
,7625,l,Cary,168.0,cary,IL
,7626,l,Casey,168.0,casey,IL
,7627,l,Caseyville,168.0,caseyville,IL
,7628,l,Catlin,168.0,catlin,IL
,7629,l,Cave In Rock,168.0,cave-in-rock,IL
,7630,l,Cedar Point,168.0,cedar-point,IL
,7631,l,Cedarville,168.0,cedarville,IL
,7632,l,Central City,168.0,central-city,IL
,7633,l,Centralia,168.0,centralia,IL
,7634,l,Centreville,168.0,centreville,IL
,7635,l,Cerro Gordo,168.0,cerro-gordo,IL
,7636,l,Chadwick,168.0,chadwick,IL
,7637,l,Champaign,168.0,champaign,IL
,7638,l,Chandlerville,168.0,chandlerville,IL
,7639,l,Channahon,168.0,channahon,IL
,7640,l,Channel Lake,168.0,channel-lake,IL
,7641,l,Chapin,168.0,chapin,IL
,7642,l,Charleston,168.0,charleston,IL
,7643,l,Chatham,168.0,chatham,IL
,7644,l,Chatsworth,168.0,chatsworth,IL
,7645,l,Chebanse,168.0,chebanse,IL
,7646,l,Chemung,168.0,chemung,IL
,7647,l,Chenoa,168.0,chenoa,IL
,7648,l,Cherry,168.0,cherry,IL
,7649,l,Cherry Valley,168.0,cherry-valley,IL
,7650,l,Chester,168.0,chester,IL
,7651,l,Chestnut,168.0,chestnut,IL
,7652,l,Chicago Heights,168.0,chicago-heights,IL
,7653,l,Chicago Ridge,168.0,chicago-ridge,IL
,7654,l,Chillicothe,168.0,chillicothe,IL
,7655,l,Chrisman,168.0,chrisman,IL
,7656,l,Christopher,168.0,christopher,IL
,7657,l,Cicero,168.0,cicero,IL
,7658,l,Cisco,168.0,cisco,IL
,7659,l,Cisne,168.0,cisne,IL
,7660,l,Cissna Park,168.0,cissna-park,IL
,7661,l,Clarendon Hills,168.0,clarendon-hills,IL
,7662,l,Clay City,168.0,clay-city,IL
,7663,l,Clayton,168.0,clayton,IL
,7664,l,Clear Lake,168.0,clear-lake,IL
,7665,l,Clifton,168.0,clifton,IL
,7666,l,Clinton,168.0,clinton,IL
,7667,l,Coal City,168.0,coal-city,IL
,7668,l,Coal Valley,168.0,coal-valley,IL
,7669,l,Coalton,168.0,coalton,IL
,7670,l,Cobden,168.0,cobden,IL
,7671,l,Coffeen,168.0,coffeen,IL
,7672,l,Colchester,168.0,colchester,IL
,7673,l,Colfax,168.0,colfax,IL
,7674,l,Collinsville,168.0,collinsville,IL
,7675,l,Colona,168.0,colona,IL
,7676,l,Colp,168.0,colp,IL
,7677,l,Columbia,168.0,columbia,IL
,7678,l,Como,168.0,como,IL
,7679,l,Compton,168.0,compton,IL
,7680,l,Congerville,168.0,congerville,IL
,7681,l,Cordova,168.0,cordova,IL
,7682,l,Cornell,168.0,cornell,IL
,7683,l,Cortland,168.0,cortland,IL
,7684,l,Coulterville,168.0,coulterville,IL
,7685,l,Country Club Hills,168.0,country-club-hills,IL
,7686,l,Countryside,168.0,countryside,IL
,7687,l,Cowden,168.0,cowden,IL
,7688,l,Coyne Center,168.0,coyne-center,IL
,7689,l,Crab Orchard,168.0,crab-orchard,IL
,7690,l,Crainville,168.0,crainville,IL
,7691,l,Creal Springs,168.0,creal-springs,IL
,7692,l,Crescent City,168.0,crescent-city,IL
,7693,l,Crest Hill,168.0,crest-hill,IL
,7694,l,Creston,168.0,creston,IL
,7695,l,Crestwood,168.0,crestwood,IL
,7696,l,Crete,168.0,crete,IL
,7697,l,Creve Coeur,168.0,creve-coeur,IL
,7698,l,Crossville,168.0,crossville,IL
,7699,l,Crystal Lake,168.0,crystal-lake,IL
,7700,l,Crystal Lawns,168.0,crystal-lawns,IL
,7701,l,Cuba,168.0,cuba,IL
,7702,l,Cullom,168.0,cullom,IL
,7703,l,Curran,168.0,curran,IL
,7704,l,Cutler,168.0,cutler,IL
,7705,l,Cypress,168.0,cypress,IL
,7706,l,Dahlgren,168.0,dahlgren,IL
,7707,l,Dakota,168.0,dakota,IL
,7708,l,Dallas City,168.0,dallas-city,IL
,7709,l,Dalton City,168.0,dalton-city,IL
,7710,l,Dalzell,168.0,dalzell,IL
,7711,l,Damiansville,168.0,damiansville,IL
,7712,l,Danforth,168.0,danforth,IL
,7713,l,Danvers,168.0,danvers,IL
,7714,l,Danville,168.0,danville,IL
,7715,l,Darien,168.0,darien,IL
,7716,l,Davis Junction,168.0,davis-junction,IL
,7717,l,Davis,168.0,davis,IL
,7718,l,Dawson,168.0,dawson,IL
,7719,l,Dayton,168.0,dayton,IL
,7720,l,De Land,168.0,de-land,IL
,7721,l,De Pue,168.0,de-pue,IL
,7722,l,De Soto,168.0,de-soto,IL
